lat,lon,alt,date,city,country
41.0439453125,29.0064888,41.5149650574,2016-04-16 16:27:44,Beşiktaş,Turkey
41.0445098877,29.0063781738,42.7050895691,2016-04-16 16:27:44,Beşiktaş,Turkey
41.0439453125,29.0064888,41.5149650574,2016-04-16 16:27:44,Beşiktaş,Turkey
41.0445098877,29.0063781738,42.7050895691,2016-04-16 16:27:44,Beşiktaş,Turkey
41.0439453125,29.0064888,41.5149650574,2016-04-16 16:27:44,Beşiktaş,Turkey
41.0445098877,29.0063781738,42.7050895691,2016-04-16 16:27:44,Beşiktaş,Turkey
41.037651062,28.9953308105,50.0658149719,2016-04-17 07:28:00,Beyoğlu,Turkey
41.037651062,28.9953308105,50.0658149719,2016-04-17 07:28:00,Beyoğlu,Turkey
41.037651062,28.9953308105,50.0658149719,2016-04-17 07:28:00,Beyoğlu,Turkey
41.031047821,29.0109596252,49.3038787842,2016-04-17 09:04:00,Üsküdar,Turkey
41.031047821,29.0109596252,49.3038787842,2016-04-17 09:04:00,Üsküdar,Turkey
41.031047821,29.0109596252,49.3038787842,2016-04-17 09:04:00,Üsküdar,Turkey
41.0407600403,29.0014152527,52.1603431702,2016-04-17 09:18:56,Beşiktaş,Turkey
41.0407600403,29.0014152527,52.1603431702,2016-04-17 09:18:56,Beşiktaş,Turkey
41.0407600403,29.0014152527,52.1603431702,2016-04-17 09:18:56,Beşiktaş,Turkey
41.025642395,28.9805545807,52.6890220642,2016-04-17 10:14:24,Beyoğlu,Turkey
41.025642395,28.9805545807,52.6890220642,2016-04-17 10:14:24,Beyoğlu,Turkey
41.025642395,28.9805545807,52.6890220642,2016-04-17 10:14:24,Beyoğlu,Turkey
41.0145187378,28.9697380066,52.6890220642,2016-04-17 10:31:28,Fatih,Turkey
41.0145187378,28.9697380066,52.6890220642,2016-04-17 10:31:28,Fatih,Turkey
41.0145187378,28.9697380066,52.6890220642,2016-04-17 10:31:28,Fatih,Turkey
41.0126991272,28.960565567,55.0309638977,2016-04-17 10:42:08,Fatih,Turkey
41.0126991272,28.960565567,55.0309638977,2016-04-17 10:42:08,Fatih,Turkey
41.0126991272,28.960565567,55.0309638977,2016-04-17 10:42:08,Fatih,Turkey
41.0183448792,28.9735279083,50.4506912231,2016-04-17 12:16:00,Fatih,Turkey
41.0183448792,28.9735279083,50.4506912231,2016-04-17 12:16:00,Fatih,Turkey
41.0183448792,28.9735279083,50.4506912231,2016-04-17 12:16:00,Fatih,Turkey
41.0331916809,28.9914855957,49.0,2016-04-17 12:33:04,Beyoğlu,Turkey
41.0331916809,28.9914855957,49.0,2016-04-17 12:33:04,Beyoğlu,Turkey
41.0331916809,28.9914855957,49.0,2016-04-17 12:33:04,Beyoğlu,Turkey
41.0425720215,29.006696701,49.2809371948,2016-04-17 13:02:56,Beşiktaş,Turkey
41.0425720215,29.006696701,49.2809371948,2016-04-17 13:02:56,Beşiktaş,Turkey
41.0425720215,29.006696701,49.2809371948,2016-04-17 13:02:56,Beşiktaş,Turkey
41.0470085144,29.0222358704,50.4512634277,2016-04-17 14:02:40,Beşiktaş,Turkey
41.0470085144,29.0222358704,50.4512634277,2016-04-17 14:02:40,Beşiktaş,Turkey
41.0470085144,29.0222358704,50.4512634277,2016-04-17 14:02:40,Beşiktaş,Turkey
41.0425224304,29.0092449188,54.0,2016-04-17 15:55:44,Beşiktaş,Turkey
41.0425224304,29.0092449188,54.0,2016-04-17 15:55:44,Beşiktaş,Turkey
41.0425224304,29.0092449188,54.0,2016-04-17 15:55:44,Beşiktaş,Turkey
41.0445671082,29.0064029694,55.0691375732,2016-04-17 16:12:48,Beşiktaş,Turkey
41.0445671082,29.0064029694,55.0691375732,2016-04-17 16:12:48,Beşiktaş,Turkey
41.0445671082,29.0064029694,55.0691375732,2016-04-17 16:12:48,Beşiktaş,Turkey
41.043094635,29.006608963,55.0691375732,2016-04-17 16:40:32,Beşiktaş,Turkey
41.0445289612,29.006401062,54.0,2016-04-17 16:40:32,Beşiktaş,Turkey
41.043094635,29.006608963,55.0691375732,2016-04-17 16:40:32,Beşiktaş,Turkey
41.0445289612,29.006401062,54.0,2016-04-17 16:40:32,Beşiktaş,Turkey
41.043094635,29.006608963,55.0691375732,2016-04-17 16:40:32,Beşiktaş,Turkey
41.0445289612,29.006401062,54.0,2016-04-17 16:40:32,Beşiktaş,Turkey
41.0445365906,29.0063705444,38.2201538086,2016-04-17 16:42:40,Beşiktaş,Turkey
41.0445365906,29.0063705444,38.2201538086,2016-04-17 16:42:40,Beşiktaş,Turkey
41.0445365906,29.0063705444,38.2201538086,2016-04-17 16:42:40,Beşiktaş,Turkey
41.0427055359,29.0014858246,50.7043800354,2016-04-17 19:29:04,Beşiktaş,Turkey
41.0427055359,29.0014858246,50.7043800354,2016-04-17 19:29:04,Beşiktaş,Turkey
41.0427055359,29.0014858246,50.7043800354,2016-04-17 19:29:04,Beşiktaş,Turkey
41.020866394,28.959602356,45.3401527405,2016-04-18 06:36:48,Fatih,Turkey
41.020866394,28.959602356,45.3401527405,2016-04-18 06:36:48,Fatih,Turkey
41.020866394,28.959602356,45.3401527405,2016-04-18 06:36:48,Fatih,Turkey
41.025302887,28.9584617615,48.9243736267,2016-04-18 07:13:04,Fatih,Turkey
41.025302887,28.9584617615,48.9243736267,2016-04-18 07:13:04,Fatih,Turkey
41.025302887,28.9584617615,48.9243736267,2016-04-18 07:13:04,Fatih,Turkey
41.0445556641,29.0064201355,32.8580589294,2016-04-18 09:31:44,Beşiktaş,Turkey
41.0445556641,29.0064201355,32.8580589294,2016-04-18 09:31:44,Beşiktaş,Turkey
41.0445556641,29.0064201355,32.8580589294,2016-04-18 09:31:44,Beşiktaş,Turkey
41.0446128845,29.0065879822,9.71905517578,2016-04-18 09:46:40,Beşiktaş,Turkey
41.0446128845,29.0065879822,9.71905517578,2016-04-18 09:46:40,Beşiktaş,Turkey
41.0446128845,29.0065879822,9.71905517578,2016-04-18 09:46:40,Beşiktaş,Turkey
41.0367355347,28.9850654602,49.5389328003,2016-04-18 10:44:16,Beyoğlu,Turkey
41.0367355347,28.9850654602,49.5389328003,2016-04-18 10:44:16,Beyoğlu,Turkey
41.0367355347,28.9850654602,49.5389328003,2016-04-18 10:44:16,Beyoğlu,Turkey
41.0410842896,28.9866886139,94.6833496094,2016-04-18 10:50:40,Şişli,Turkey
41.0410842896,28.9866886139,94.6833496094,2016-04-18 10:50:40,Şişli,Turkey
41.0410842896,28.9866886139,94.6833496094,2016-04-18 10:50:40,Şişli,Turkey
41.0364303589,28.9899101257,56.2092933655,2016-04-18 11:44:00,Beyoğlu,Turkey
41.0364303589,28.9899101257,56.2092933655,2016-04-18 11:44:00,Beyoğlu,Turkey
41.0364303589,28.9899101257,56.2092933655,2016-04-18 11:44:00,Beyoğlu,Turkey
41.0411567688,29.0021858215,33.4741363525,2016-04-18 12:13:52,Beşiktaş,Turkey
41.0411567688,29.0021858215,33.4741363525,2016-04-18 12:13:52,Beşiktaş,Turkey
41.0411567688,29.0021858215,33.4741363525,2016-04-18 12:13:52,Beşiktaş,Turkey
41.0444717407,29.0063781738,35.8917427063,2016-04-18 12:41:36,Beşiktaş,Turkey
41.0444717407,29.0063781738,35.8917427063,2016-04-18 12:41:36,Beşiktaş,Turkey
41.0444717407,29.0063781738,35.8917427063,2016-04-18 12:41:36,Beşiktaş,Turkey
41.0430641174,29.0066127777,44.0380935669,2016-04-18 13:41:20,Beşiktaş,Turkey
41.0430641174,29.0066127777,44.0380935669,2016-04-18 13:41:20,Beşiktaş,Turkey
41.0430641174,29.0066127777,44.0380935669,2016-04-18 13:41:20,Beşiktaş,Turkey
41.038608551,28.9955787659,42.1937065125,2016-04-19 10:35:44,Beyoğlu,Turkey
41.038608551,28.9955787659,42.1937065125,2016-04-19 10:35:44,Beyoğlu,Turkey
41.038608551,28.9955787659,42.1937065125,2016-04-19 10:35:44,Beyoğlu,Turkey
41.0410041809,29.0060462952,44.2924842834,2016-04-19 11:39:44,Beşiktaş,Turkey
41.0410041809,29.0060462952,44.2924842834,2016-04-19 11:39:44,Beşiktaş,Turkey
41.0410041809,29.0060462952,44.2924842834,2016-04-19 11:39:44,Beşiktaş,Turkey
41.0287971497,29.0162124634,11.1064243317,2016-04-20 07:55:44,Üsküdar,Turkey
41.0287971497,29.0162124634,11.1064243317,2016-04-20 07:55:44,Üsküdar,Turkey
41.0287971497,29.0162124634,11.1064243317,2016-04-20 07:55:44,Üsküdar,Turkey
41.0342178345,29.031244278,32.6204910278,2016-04-20 08:23:28,Üsküdar,Turkey
41.0342178345,29.031244278,32.6204910278,2016-04-20 08:23:28,Üsküdar,Turkey
41.0342178345,29.031244278,32.6204910278,2016-04-20 08:23:28,Üsküdar,Turkey
41.0326080322,29.0399703979,0.183983802795,2016-04-20 09:38:08,Üsküdar,Turkey
41.0326080322,29.0399703979,0.183983802795,2016-04-20 09:38:08,Üsküdar,Turkey
41.0326080322,29.0399703979,0.183983802795,2016-04-20 09:38:08,Üsküdar,Turkey
41.0372962952,29.0438156128,13.7508592606,2016-04-20 10:03:44,Üsküdar,Turkey
41.0372962952,29.0438156128,13.7508592606,2016-04-20 10:03:44,Üsküdar,Turkey
41.0372962952,29.0438156128,13.7508592606,2016-04-20 10:03:44,Üsküdar,Turkey
41.0394477844,29.0382461548,20.0969352722,2016-04-20 10:33:36,Üsküdar,Turkey
41.0394477844,29.0382461548,20.0969352722,2016-04-20 10:33:36,Üsküdar,Turkey
41.0394477844,29.0382461548,20.0969352722,2016-04-20 10:33:36,Üsküdar,Turkey
41.0357246399,29.0280437469,28.5988960266,2016-04-20 10:48:32,Üsküdar,Turkey
41.0357246399,29.0280437469,28.5988960266,2016-04-20 10:48:32,Üsküdar,Turkey
41.0357246399,29.0280437469,28.5988960266,2016-04-20 10:48:32,Üsküdar,Turkey
41.0283050537,29.0165405273,52.3172683716,2016-04-20 13:37:04,Üsküdar,Turkey
41.0283050537,29.0165405273,52.3172683716,2016-04-20 13:37:04,Üsküdar,Turkey
41.0283050537,29.0165405273,52.3172683716,2016-04-20 13:37:04,Üsküdar,Turkey
41.0248985291,29.0114803314,53.9095115662,2016-04-20 14:17:36,Üsküdar,Turkey
41.0248985291,29.0114803314,53.9095115662,2016-04-20 14:17:36,Üsküdar,Turkey
41.0248985291,29.0114803314,53.9095115662,2016-04-20 14:17:36,Üsküdar,Turkey
41.0220108032,29.0163383484,53.3593139648,2016-04-20 14:45:20,Üsküdar,Turkey
41.0220108032,29.0163383484,53.3593139648,2016-04-20 14:45:20,Üsküdar,Turkey
41.0220108032,29.0163383484,53.3593139648,2016-04-20 14:45:20,Üsküdar,Turkey
41.0372657776,29.0094013214,29.9087104797,2016-04-20 15:28:00,Beşiktaş,Turkey
41.0372657776,29.0094013214,29.9087104797,2016-04-20 15:28:00,Beşiktaş,Turkey
41.0372657776,29.0094013214,29.9087104797,2016-04-20 15:28:00,Beşiktaş,Turkey
41.0445747375,29.0064239502,37.8090286255,2016-04-20 15:42:56,Beşiktaş,Turkey
41.0445747375,29.0064239502,37.8090286255,2016-04-20 15:42:56,Beşiktaş,Turkey
41.0445747375,29.0064239502,37.8090286255,2016-04-20 15:42:56,Beşiktaş,Turkey
41.0445747375,29.0064239502,37.8090286255,2016-04-20 15:57:52,Beşiktaş,Turkey
41.0445747375,29.0064239502,37.8090286255,2016-04-20 15:57:52,Beşiktaş,Turkey
41.0445747375,29.0064239502,37.8090286255,2016-04-20 15:57:52,Beşiktaş,Turkey
41.0349311829,28.993227005,41.4666633606,2016-04-21 09:38:08,Beyoğlu,Turkey
41.0349311829,28.993227005,41.4666633606,2016-04-21 09:38:08,Beyoğlu,Turkey
41.0349311829,28.993227005,41.4666633606,2016-04-21 09:38:08,Beyoğlu,Turkey
41.0262641907,28.9791316986,40.6306228638,2016-04-21 09:44:32,Beyoğlu,Turkey
41.0262641907,28.9791316986,40.6306228638,2016-04-21 09:44:32,Beyoğlu,Turkey
41.0262641907,28.9791316986,40.6306228638,2016-04-21 09:44:32,Beyoğlu,Turkey
41.017993927,28.971118927,45.2161102295,2016-04-21 09:59:28,Fatih,Turkey
41.017993927,28.971118927,45.2161102295,2016-04-21 09:59:28,Fatih,Turkey
41.017993927,28.971118927,45.2161102295,2016-04-21 09:59:28,Fatih,Turkey
41.0104675293,28.954120636,49.0,2016-04-21 10:14:24,Fatih,Turkey
41.0104675293,28.954120636,49.0,2016-04-21 10:14:24,Fatih,Turkey
41.0104675293,28.954120636,49.0,2016-04-21 10:14:24,Fatih,Turkey
41.0138931274,28.9058094025,51.3529319763,2016-04-21 10:29:20,Zeytinburnu,Turkey
41.0138931274,28.9058094025,51.3529319763,2016-04-21 10:29:20,Zeytinburnu,Turkey
41.0138931274,28.9058094025,51.3529319763,2016-04-21 10:29:20,Zeytinburnu,Turkey
40.9937973022,28.8660182953,44.6480979919,2016-04-21 10:46:24,Bakırköy,Turkey
40.9937973022,28.8660182953,44.6480979919,2016-04-21 10:46:24,Bakırköy,Turkey
40.9937973022,28.8660182953,44.6480979919,2016-04-21 10:46:24,Bakırköy,Turkey
40.9788208008,28.8183498383,24.3692703247,2016-04-21 11:05:36,Bakırköy,Turkey
40.9788208008,28.8183498383,24.3692703247,2016-04-21 11:05:36,Bakırköy,Turkey
40.9788208008,28.8183498383,24.3692703247,2016-04-21 11:05:36,Bakırköy,Turkey
40.9834022522,28.8339328766,23.3770523071,2016-04-21 11:48:16,Bakırköy,Turkey
40.9834022522,28.8339328766,23.3770523071,2016-04-21 11:48:16,Bakırköy,Turkey
40.9834022522,28.8339328766,23.3770523071,2016-04-21 11:48:16,Bakırköy,Turkey
41.0042304993,28.8965396881,39.1661605835,2016-04-21 12:03:12,Zeytinburnu,Turkey
41.0042304993,28.8965396881,39.1661605835,2016-04-21 12:03:12,Zeytinburnu,Turkey
41.0042304993,28.8965396881,39.1661605835,2016-04-21 12:03:12,Zeytinburnu,Turkey
41.0170402527,28.9311504364,44.1412620544,2016-04-21 12:18:08,Fatih,Turkey
41.0170402527,28.9311504364,44.1412620544,2016-04-21 12:18:08,Fatih,Turkey
41.0170402527,28.9311504364,44.1412620544,2016-04-21 12:18:08,Fatih,Turkey
41.0154190063,28.9795436859,45.474193573,2016-04-21 12:28:48,Fatih,Turkey
41.0154190063,28.9795436859,45.474193573,2016-04-21 12:28:48,Fatih,Turkey
41.0154190063,28.9795436859,45.474193573,2016-04-21 12:28:48,Fatih,Turkey
41.0330505371,28.9911689758,47.8028030396,2016-04-21 12:39:28,Beyoğlu,Turkey
41.0330505371,28.9911689758,47.8028030396,2016-04-21 12:39:28,Beyoğlu,Turkey
41.0330505371,28.9911689758,47.8028030396,2016-04-21 12:39:28,Beyoğlu,Turkey
41.0384292603,28.9955635071,48.5153923035,2016-04-21 12:50:08,Beyoğlu,Turkey
41.0384292603,28.9955635071,48.5153923035,2016-04-21 12:50:08,Beyoğlu,Turkey
41.0384292603,28.9955635071,48.5153923035,2016-04-21 12:50:08,Beyoğlu,Turkey
41.0426445007,29.0044612885,49.8625793457,2016-04-21 13:02:56,Beşiktaş,Turkey
41.0426445007,29.0044612885,49.8625793457,2016-04-21 13:02:56,Beşiktaş,Turkey
41.0426445007,29.0044612885,49.8625793457,2016-04-21 13:02:56,Beşiktaş,Turkey
41.0445480347,29.0064105988,35.8515510559,2016-04-21 13:30:40,Beşiktaş,Turkey
41.0445480347,29.0064105988,35.8515510559,2016-04-21 13:30:40,Beşiktaş,Turkey
41.0445480347,29.0064105988,35.8515510559,2016-04-21 13:30:40,Beşiktaş,Turkey
41.0444908142,29.0064544678,34.1232070923,2016-04-21 13:34:56,Beşiktaş,Turkey
41.0444908142,29.0064544678,34.1232070923,2016-04-21 13:34:56,Beşiktaş,Turkey
41.0444908142,29.0064544678,34.1232070923,2016-04-21 13:34:56,Beşiktaş,Turkey
41.0438652039,29.0065231323,34.1232070923,2016-04-21 13:39:12,Beşiktaş,Turkey
41.04454422,29.0063972473,36.7577972412,2016-04-21 13:39:12,Beşiktaş,Turkey
41.0445518494,29.006401062,36.1571960449,2016-04-21 13:39:12,Beşiktaş,Turkey
41.0438652039,29.0065231323,34.1232070923,2016-04-21 13:39:12,Beşiktaş,Turkey
41.04454422,29.0063972473,36.7577972412,2016-04-21 13:39:12,Beşiktaş,Turkey
41.0445518494,29.006401062,36.1571960449,2016-04-21 13:39:12,Beşiktaş,Turkey
41.0438652039,29.0065231323,34.1232070923,2016-04-21 13:39:12,Beşiktaş,Turkey
41.04454422,29.0063972473,36.7577972412,2016-04-21 13:39:12,Beşiktaş,Turkey
41.0445518494,29.006401062,36.1571960449,2016-04-21 13:39:12,Beşiktaş,Turkey
41.0435371399,29.0065536499,37.7921066284,2016-04-22 04:28:48,Beşiktaş,Turkey
41.0435371399,29.0065536499,37.7921066284,2016-04-22 04:28:48,Beşiktaş,Turkey
41.0435371399,29.0065536499,37.7921066284,2016-04-22 04:28:48,Beşiktaş,Turkey
41.0445022583,29.0064201355,37.9950485229,2016-04-23 15:10:56,Beşiktaş,Turkey
41.0445022583,29.0064201355,37.9950485229,2016-04-23 15:10:56,Beşiktaş,Turkey
41.0445022583,29.0064201355,37.9950485229,2016-04-23 15:10:56,Beşiktaş,Turkey
41.0444984436,29.0064315796,33.4911766052,2016-04-23 15:17:20,Beşiktaş,Turkey
41.0444984436,29.0064315796,33.4911766052,2016-04-23 15:17:20,Beşiktaş,Turkey
41.0444984436,29.0064315796,33.4911766052,2016-04-23 15:17:20,Beşiktaş,Turkey
41.0444908142,29.0064315796,33.4911766052,2016-04-23 15:19:28,Beşiktaş,Turkey
41.0444335938,29.0065441132,42.9263305664,2016-04-23 15:19:28,Beşiktaş,Turkey
41.0444908142,29.0064315796,33.4911766052,2016-04-23 15:19:28,Beşiktaş,Turkey
41.0444335938,29.0065441132,42.9263305664,2016-04-23 15:19:28,Beşiktaş,Turkey
41.0444908142,29.0064315796,33.4911766052,2016-04-23 15:19:28,Beşiktaş,Turkey
41.0444335938,29.0065441132,42.9263305664,2016-04-23 15:19:28,Beşiktaş,Turkey
41.0445404053,29.0064086914,37.2136802673,2016-04-23 16:00:00,Beşiktaş,Turkey
41.0445404053,29.0064086914,37.2136802673,2016-04-23 16:00:00,Beşiktaş,Turkey
41.0445404053,29.0064086914,37.2136802673,2016-04-23 16:00:00,Beşiktaş,Turkey
41.0441169739,29.0064678192,37.2136802673,2016-04-23 16:02:08,Beşiktaş,Turkey
41.0441169739,29.0064678192,37.2136802673,2016-04-23 16:02:08,Beşiktaş,Turkey
41.0441169739,29.0064678192,37.2136802673,2016-04-23 16:02:08,Beşiktaş,Turkey
41.0204277039,28.9591999054,41.6298141479,2016-04-25 06:43:12,Fatih,Turkey
41.0204277039,28.9591999054,41.6298141479,2016-04-25 06:43:12,Fatih,Turkey
41.0204277039,28.9591999054,41.6298141479,2016-04-25 06:43:12,Fatih,Turkey
41.0251693726,28.9587898254,47.9069404602,2016-04-25 06:49:36,Fatih,Turkey
41.0251693726,28.9587898254,47.9069404602,2016-04-25 06:49:36,Fatih,Turkey
41.0251693726,28.9587898254,47.9069404602,2016-04-25 06:49:36,Fatih,Turkey
41.0439796448,29.0063209534,39.1198692322,2016-04-25 09:57:20,Beşiktaş,Turkey
41.0439796448,29.0063209534,39.1198692322,2016-04-25 09:57:20,Beşiktaş,Turkey
41.0439796448,29.0063209534,39.1198692322,2016-04-25 09:57:20,Beşiktaş,Turkey
41.0444068909,29.0063667297,37.3671073914,2016-04-26 08:29:52,Beşiktaş,Turkey
41.0444068909,29.0063667297,37.3671073914,2016-04-26 08:29:52,Beşiktaş,Turkey
41.0444068909,29.0063667297,37.3671073914,2016-04-26 08:29:52,Beşiktaş,Turkey
41.0334396362,28.9917182922,42.3224067688,2016-04-27 11:09:52,Beyoğlu,Turkey
41.0334396362,28.9917182922,42.3224067688,2016-04-27 11:09:52,Beyoğlu,Turkey
41.0334396362,28.9917182922,42.3224067688,2016-04-27 11:09:52,Beyoğlu,Turkey
41.0216560364,28.9603672028,42.9093093872,2016-04-27 11:24:48,Fatih,Turkey
41.0216560364,28.9603672028,42.9093093872,2016-04-27 11:24:48,Fatih,Turkey
41.0216560364,28.9603672028,42.9093093872,2016-04-27 11:24:48,Fatih,Turkey
41.0258636475,28.9839115143,13.7957277298,2016-04-27 15:00:16,Beyoğlu,Turkey
41.0258636475,28.9839115143,13.7957277298,2016-04-27 15:00:16,Beyoğlu,Turkey
41.0258636475,28.9839115143,13.7957277298,2016-04-27 15:00:16,Beyoğlu,Turkey
41.0444755554,29.0063972473,36.5592079163,2016-04-27 15:15:12,Beşiktaş,Turkey
41.0444755554,29.0063972473,36.5592079163,2016-04-27 15:15:12,Beşiktaş,Turkey
41.0444755554,29.0063972473,36.5592079163,2016-04-27 15:15:12,Beşiktaş,Turkey
41.0388717651,28.9964904785,40.0262031555,2016-04-30 05:58:24,Beşiktaş,Turkey
41.0388717651,28.9964904785,40.0262031555,2016-04-30 05:58:24,Beşiktaş,Turkey
41.0241546631,28.9597358704,22.1475639343,2016-04-30 06:15:28,Fatih,Turkey
41.0241546631,28.9597358704,22.1475639343,2016-04-30 06:15:28,Fatih,Turkey
41.0299110413,28.980632782,7.37832260132,2016-04-30 12:30:56,Beyoğlu,Turkey
41.0299110413,28.980632782,7.37832260132,2016-04-30 12:30:56,Beyoğlu,Turkey
41.0430641174,29.0063896179,15.0273609161,2016-04-30 12:56:32,Beşiktaş,Turkey
41.0430641174,29.0063896179,15.0273609161,2016-04-30 12:56:32,Beşiktaş,Turkey
41.0386924744,28.996421814,51.5447311401,2016-05-02 06:36:48,Beşiktaş,Turkey
41.0386924744,28.996421814,51.5447311401,2016-05-02 06:36:48,Beşiktaş,Turkey
41.0241851807,28.9598178864,24.5474185944,2016-05-02 06:53:52,Fatih,Turkey
41.0241851807,28.9598178864,24.5474185944,2016-05-02 06:53:52,Fatih,Turkey
41.0323028564,28.9902629852,44.0802497864,2016-05-02 11:05:36,Beyoğlu,Turkey
41.0323028564,28.9902629852,44.0802497864,2016-05-02 11:05:36,Beyoğlu,Turkey
41.0445213318,29.0064182281,40.1845359802,2016-05-02 11:16:16,Beşiktaş,Turkey
41.0445213318,29.0064182281,40.1845359802,2016-05-02 11:16:16,Beşiktaş,Turkey
41.0445747375,29.006401062,34.3665161133,2016-05-02 20:30:56,Beşiktaş,Turkey
41.0445747375,29.006401062,34.3665161133,2016-05-02 20:30:56,Beşiktaş,Turkey
41.0433311462,29.0065746307,34.3665161133,2016-05-02 20:35:12,Beşiktaş,Turkey
41.0444717407,29.0063648224,35.7581291199,2016-05-02 20:35:12,Beşiktaş,Turkey
41.0433311462,29.0065746307,34.3665161133,2016-05-02 20:35:12,Beşiktaş,Turkey
41.0444717407,29.0063648224,35.7581291199,2016-05-02 20:35:12,Beşiktaş,Turkey
41.0434188843,29.0065631866,39.0642852783,2016-05-02 22:38:56,Beşiktaş,Turkey
41.0434188843,29.0065631866,39.0642852783,2016-05-02 22:38:56,Beşiktaş,Turkey
41.032623291,28.9875335693,23.2461643219,2016-05-04 11:39:44,Beyoğlu,Turkey
41.032623291,28.9875335693,23.2461643219,2016-05-04 11:39:44,Beyoğlu,Turkey
41.022693634,28.96443367,33.7937583923,2016-05-04 11:46:08,Fatih,Turkey
41.022693634,28.96443367,33.7937583923,2016-05-04 11:46:08,Fatih,Turkey
41.0184898376,28.9675712585,49.0,2016-05-04 14:41:04,Fatih,Turkey
41.0184898376,28.9675712585,49.0,2016-05-04 14:41:04,Fatih,Turkey
41.0273132324,28.9815769196,49.0,2016-05-04 15:10:56,Beyoğlu,Turkey
41.0273132324,28.9815769196,49.0,2016-05-04 15:10:56,Beyoğlu,Turkey
41.044506073,29.0063858032,36.1143722534,2016-05-04 15:17:20,Beşiktaş,Turkey
41.044506073,29.0063858032,36.1143722534,2016-05-04 15:17:20,Beşiktaş,Turkey
41.0445861816,29.0064296722,38.1079711914,2016-05-05 01:25:20,Beşiktaş,Turkey
41.0445861816,29.0064296722,38.1079711914,2016-05-05 01:25:20,Beşiktaş,Turkey
41.0424156189,29.0010757446,34.1128578186,2016-05-05 20:26:40,Beşiktaş,Turkey
41.0424156189,29.0010757446,34.1128578186,2016-05-05 20:26:40,Beşiktaş,Turkey
41.0445137024,29.0063667297,34.8267555237,2016-05-05 22:19:44,Beşiktaş,Turkey
41.0445137024,29.0063667297,34.8267555237,2016-05-05 22:19:44,Beşiktaş,Turkey
41.0445098877,29.0062770844,33.6192703247,2016-05-06 01:31:44,Beşiktaş,Turkey
41.0445098877,29.0062770844,33.6192703247,2016-05-06 01:31:44,Beşiktaş,Turkey
41.0386238098,28.9963684082,50.1750411987,2016-05-06 09:21:04,Beşiktaş,Turkey
41.0386238098,28.9963684082,50.1750411987,2016-05-06 09:21:04,Beşiktaş,Turkey
41.0354042053,28.9883785248,49.0,2016-05-06 09:38:08,Beyoğlu,Turkey
41.0354042053,28.9883785248,49.0,2016-05-06 09:38:08,Beyoğlu,Turkey
41.0352249146,28.9815387726,49.0,2016-05-06 10:01:36,Beyoğlu,Turkey
